"","region","year","value","age","ID_2","NAME_2"
"4600","Пушкинский район",1949,1.60180351210252,53,29671,"Pushkinskiy rayon"
"4601","Раменский район",1956,1.74541943450267,46,29672,"Ramenskiy rayon"
"4602","Раменский район",1929,0.966479591126213,73,29672,"Ramenskiy rayon"
"4603","Раменский район",1994,0.757122100445175,8,29672,"Ramenskiy rayon"
"4604","Раменский район",2002,0.577009669437984,0,29672,"Ramenskiy rayon"
"4605","Раменский район",1913,0.123014933548726,89,29672,"Ramenskiy rayon"
"4606","Раменский район",1993,0.729269662660558,9,29672,"Ramenskiy rayon"
"4607","Раменский район",1964,1.4037628643447,38,29672,"Ramenskiy rayon"
"4608","Раменский район",1971,1.327168660437,31,29672,"Ramenskiy rayon"
"4609","Раменский район",1946,1.21343787281648,56,29672,"Ramenskiy rayon"
"4610","Раменский район",1965,1.32763286773342,37,29672,"Ramenskiy rayon"
"4611","Раменский район",1905,0.00603469485333371,97,29672,"Ramenskiy rayon"
"4612","Раменский район",1953,1.60383620909753,49,29672,"Ramenskiy rayon"
"4613","Раменский район",1967,1.23154195737649,35,29672,"Ramenskiy rayon"
"4614","Раменский район",1985,1.39122926734162,17,29672,"Ramenskiy rayon"
"4615","Раменский район",2001,0.719985516732352,1,29672,"Ramenskiy rayon"
"4616","Раменский район",1940,1.48267810473445,62,29672,"Ramenskiy rayon"
"4617","Раменский район",1987,1.45761091072829,15,29672,"Ramenskiy rayon"
"4618","Раменский район",1944,0.613682045854397,58,29672,"Ramenskiy rayon"
"4619","Раменский район",1972,1.45250463046778,30,29672,"Ramenskiy rayon"
"4620","Раменский район",1963,1.5481313335283,39,29672,"Ramenskiy rayon"
"4621","Раменский район",1945,0.820254292756973,57,29672,"Ramenskiy rayon"
"4622","Раменский район",1989,1.28539000376008,13,29672,"Ramenskiy rayon"
"4623","Раменский район",1990,1.12895214486981,12,29672,"Ramenskiy rayon"
"4624","Раменский район",1966,1.28306896727803,36,29672,"Ramenskiy rayon"
"4625","Раменский район",1922,0.416393944880026,80,29672,"Ramenskiy rayon"
"4626","Раменский район",1912,0.0872709717251336,90,29672,"Ramenskiy rayon"
"4627","Раменский район",1977,1.43347213131496,25,29672,"Ramenskiy rayon"
"4628","Раменский район",1915,0.175006150746677,87,29672,"Ramenskiy rayon"
"4629","Раменский район",1943,0.47209882044926,59,29672,"Ramenskiy rayon"
"4630","Раменский район",1969,1.2231862260411,33,29672,"Ramenskiy rayon"
"4631","Раменский район",1916,0.126264384623598,86,29672,"Ramenskiy rayon"
"4632","Раменский район",1970,1.38473036519188,32,29672,"Ramenskiy rayon"
"4633","Раменский район",1935,1.05467897744417,67,29672,"Ramenskiy rayon"
"4634","Раменский район",1917,0.127657006512828,85,29672,"Ramenskiy rayon"
"4635","Раменский район",1920,0.235353099280014,82,29672,"Ramenskiy rayon"
"4636","Раменский район",1903,0.00649890214974399,99,29672,"Ramenskiy rayon"
"4637","Раменский район",1904,0.00510628026051313,98,29672,"Ramenskiy rayon"
"4638","Раменский район",1930,1.14798464402263,72,29672,"Ramenskiy rayon"
"4639","Раменский район",1957,1.69946291215805,45,29672,"Ramenskiy rayon"
"4640","Раменский район",1941,1.32531183125136,61,29672,"Ramenskiy rayon"
"4641","Раменский район",1914,0.159223102668728,88,29672,"Ramenskiy rayon"
"4642","Раменский район",1942,0.804471244679024,60,29672,"Ramenskiy rayon"
"4643","Раменский район",1995,0.744124296145687,7,29672,"Ramenskiy rayon"
"4644","Раменский район",1934,0.7989007571221,68,29672,"Ramenskiy rayon"
"4645","Раменский район",1961,1.69621346108318,41,29672,"Ramenskiy rayon"
"4646","Раменский район",1988,1.36569786603906,14,29672,"Ramenskiy rayon"
"4647","Раменский район",1919,0.198680722863602,83,29672,"Ramenskiy rayon"
"4648","Раменский район",1909,0.0273882304882068,93,29672,"Ramenskiy rayon"
"4649","Раменский район",1973,1.36244841496419,29,29672,"Ramenskiy rayon"
"4650","Раменский район",1999,0.70048881028312,3,29672,"Ramenskiy rayon"
"4651","Раменский район",2000,0.714879236471839,2,29672,"Ramenskiy rayon"
"4652","Раменский район",1983,1.40004920597342,19,29672,"Ramenskiy rayon"
"4653","Раменский район",1984,1.48639176310573,18,29672,"Ramenskiy rayon"
"4654","Раменский район",1923,0.512484855236955,79,29672,"Ramenskiy rayon"
"4655","Раменский район",1906,0.0134620115958983,96,29672,"Ramenskiy rayon"
"4656","Раменский район",1960,1.81644315085345,42,29672,"Ramenskiy rayon"
"4657","Раменский район",1933,0.787295574711843,69,29672,"Ramenskiy rayon"
"4658","Раменский район",1907,0.0153188407815394,95,29672,"Ramenskiy rayon"
"4659","Раменский район",1997,0.756193685852354,5,29672,"Ramenskiy rayon"
"4660","Раменский район",1962,1.733350044796,40,29672,"Ramenskiy rayon"
"4661","Раменский район",1918,0.231639440908732,84,29672,"Ramenskiy rayon"
"4662","Раменский район",1927,0.89592008207185,75,29672,"Ramenskiy rayon"
"4663","Раменский район",1981,1.34620115958983,21,29672,"Ramenskiy rayon"
"4664","Раменский район",1921,0.298485291591813,81,29672,"Ramenskiy rayon"
"4665","Раменский район",1982,1.44646993561445,20,29672,"Ramenskiy rayon"
"4666","Раменский район",1939,1.5434892605642,63,29672,"Ramenskiy rayon"
"4667","Раменский район",1976,1.41768908323701,26,29672,"Ramenskiy rayon"
"4668","Раменский район",1958,1.72963638642472,44,29672,"Ramenskiy rayon"
"4669","Раменский район",1932,1.05235794096212,70,29672,"Ramenskiy rayon"
"4670","Раменский район",1986,1.46318139828522,16,29672,"Ramenskiy rayon"
"4671","Раменский район",1924,0.575152840252343,78,29672,"Ramenskiy rayon"
"4672","Раменский район",1951,1.5212073103365,51,29672,"Ramenskiy rayon"
"4673","Раменский район",1996,0.785438745526202,6,29672,"Ramenskiy rayon"
"4674","Раменский район",1980,1.47757182447394,22,29672,"Ramenskiy rayon"
"4675","Раменский район",1926,0.822575329239025,76,29672,"Ramenskiy rayon"
"4676","Раменский район",1936,1.22643567711597,66,29672,"Ramenskiy rayon"
"4677","Раменский район",1954,1.8280483332637,48,29672,"Ramenskiy rayon"
"4678","Раменский район",1947,1.33181073340111,55,29672,"Ramenskiy rayon"
"4679","Раменский район",1991,0.952089164937494,11,29672,"Ramenskiy rayon"
"4680","Раменский район",1931,0.972514285979547,71,29672,"Ramenskiy rayon"
"4681","Раменский район",1948,1.26403646812521,54,29672,"Ramenskiy rayon"
"4682","Раменский район",1968,1.23293457926572,34,29672,"Ramenskiy rayon"
"4683","Раменский район",1978,1.42233115620111,24,29672,"Ramenskiy rayon"
"4684","Раменский район",1949,1.58666053913035,53,29672,"Ramenskiy rayon"
"4685","Раменский район",1925,0.709772956211326,77,29672,"Ramenskiy rayon"
"4686","Раменский район",1955,1.75470358043088,47,29672,"Ramenskiy rayon"
"4687","Раменский район",1952,1.67346730355908,50,29672,"Ramenskiy rayon"
"4688","Раменский район",1908,0.0287808523774377,94,29672,"Ramenskiy rayon"
"4689","Раменский район",1998,0.712093992693377,4,29672,"Ramenskiy rayon"
"4690","Раменский район",1992,0.886171728847234,10,29672,"Ramenskiy rayon"
"4691","Раменский район",1911,0.0645248142010296,91,29672,"Ramenskiy rayon"
"4692","Раменский район",1974,1.42883005835086,28,29672,"Ramenskiy rayon"
"4693","Раменский район",1937,1.50217481118368,65,29672,"Ramenskiy rayon"
"4694","Раменский район",1975,1.39587134030573,27,29672,"Ramenskiy rayon"
"4695","Раменский район",1950,1.57180590564522,52,29672,"Ramenskiy rayon"
"4696","Раменский район",1938,1.47432237339907,64,29672,"Ramenskiy rayon"
"4697","Раменский район",1979,1.40190603515906,23,29672,"Ramenskiy rayon"
"4698","Раменский район",1928,0.972978493275957,74,29672,"Ramenskiy rayon"
"4699","Раменский район",1910,0.053848046383593,92,29672,"Ramenskiy rayon"
"4700","Раменский район",1959,1.73567108127806,43,29672,"Ramenskiy rayon"
"4701","Рузский район",1971,1.26355809012636,31,29669,"Pushchino"
"4702","Рузский район",1936,1.07825753582211,66,29669,"Pushchino"
"4703","Рузский район",1933,0.75717640293286,69,29669,"Pushchino"
"4704","Рузский район",1913,0.0862606028657689,89,29669,"Pushchino"
"4705","Рузский район",1945,0.607019057203559,57,29669,"Pushchino"
"4706","Рузский район",1987,1.81466749732432,15,29669,"Pushchino"
"4707","Рузский район",2000,0.838644750083865,2,29669,"Pushchino"
"4708","Рузский район",1923,0.50158943147873,79,29669,"Pushchino"
"4709","Рузский район",1972,1.36419546013642,30,29669,"Pushchino"
"4710","Рузский район",1973,1.30189613584448,29,29669,"Pushchino"
"4711","Рузский район",1985,1.75875784731873,17,29669,"Pushchino"
"4712","Рузский район",1934,0.725228031501094,68,29669,"Pushchino"
"4713","Рузский район",1944,0.431303014328845,58,29669,"Pushchino"
"4714","Рузский район",1943,0.364211434322135,59,29669,"Pushchino"
"4715","Рузский район",1918,0.215651507164422,84,29669,"Pushchino"
"4716","Рузский район",1920,0.198079902876951,82,29669,"Pushchino"
"4717","Рузский район",1963,1.60540566444626,39,29669,"Pushchino"
"4718","Рузский район",1919,0.191690228590598,83,29669,"Pushchino"
"4719","Рузский район",1957,1.82744684589703,45,29669,"Pushchino"
"4720","Рузский район",1903,NA,99,29669,"Pushchino"
"4721","Рузский район",1904,NA,98,29669,"Pushchino"
"4722","Рузский район",1929,0.944074375808693,73,29669,"Pushchino"
"4723","Рузский район",1950,1.30509097298765,52,29669,"Pushchino"
"4724","Рузский район",1977,1.45684573728854,25,29669,"Pushchino"
"4725","Рузский район",1994,0.883372470088337,8,29669,"Pushchino"
"4726","Рузский район",1951,1.34183160013418,51,29669,"Pushchino"
"4727","Рузский район",1935,0.886567307231514,67,29669,"Pushchino"
"4728","Рузский район",1926,0.793917030079392,76,29669,"Pushchino"
"4729","Рузский район",1970,1.30509097298765,32,29669,"Pushchino"
"4730","Рузский район",1953,1.48080701586237,49,29669,"Pushchino"
"4731","Рузский район",1921,0.297119854315426,81,29669,"Pushchino"
"4732","Рузский район",1922,0.434497851472021,80,29669,"Pushchino"
"4733","Рузский район",1939,1.284324531557,63,29669,"Pushchino"
"4734","Рузский район",1940,1.12298525582658,62,29669,"Pushchino"
"4735","Рузский район",1941,0.996789188671108,61,29669,"Pushchino"
"4736","Рузский район",1959,1.94885065733774,43,29669,"Pushchino"
"4737","Рузский район",1905,0.00958451142952988,97,29669,"Pushchino"
"4738","Рузский район",1942,0.666123544352327,60,29669,"Pushchino"
"4739","Рузский район",1960,1.95683775019568,42,29669,"Pushchino"
"4740","Рузский район",1988,1.62297726873373,14,29669,"Pushchino"
"4741","Рузский район",1979,1.52553473586684,23,29669,"Pushchino"
"4742","Рузский район",1952,1.4903915272919,50,29669,"Pushchino"
"4743","Рузский район",1962,1.68847143016885,40,29669,"Pushchino"
"4744","Рузский район",1990,1.24758390441047,12,29669,"Pushchino"
"4745","Рузский район",1974,1.41371543585566,28,29669,"Pushchino"
"4746","Рузский район",1911,0.0591044871487676,91,29669,"Pushchino"
"4747","Рузский район",1964,1.4760147601476,38,29669,"Pushchino"
"4748","Рузский район",1975,1.30189613584448,27,29669,"Pushchino"
"4749","Рузский район",1984,1.65971789588026,18,29669,"Pushchino"
"4750","Рузский район",1914,0.11341671858277,88,29669,"Pushchino"
"4751","Рузский район",1924,0.547914570054791,78,29669,"Pushchino"
"4752","Рузский район",1978,1.48080701586237,24,29669,"Pushchino"
"4753","Рузский район",1968,1.19167425440488,34,29669,"Pushchino"
"4754","Рузский район",1995,0.915320841520103,7,29669,"Pushchino"
"4755","Рузский район",1961,1.8993306816185,41,29669,"Pushchino"
"4756","Рузский район",1927,0.832255075797511,75,29669,"Pushchino"
"4757","Рузский район",1980,1.6133927573042,22,29669,"Pushchino"
"4758","Рузский район",1956,1.68527659302567,46,29669,"Pushchino"
"4759","Рузский район",1937,1.39774125013977,65,29669,"Pushchino"
"4760","Рузский район",1954,1.68367917445408,48,29669,"Pushchino"
"4761","Рузский район",1930,0.940879538665517,72,29669,"Pushchino"
"4762","Рузский район",1958,1.95364291305251,44,29669,"Pushchino"
"4763","Рузский район",2001,0.832255075797511,1,29669,"Pushchino"
"4764","Рузский район",1967,1.19007683583329,35,29669,"Pushchino"
"4765","Рузский район",1932,0.971230491525694,70,29669,"Pushchino"
"4766","Рузский район",1906,0.0159741857158831,96,29669,"Pushchino"
"4767","Рузский район",1916,0.076676091436239,86,29669,"Pushchino"
"4768","Рузский район",1969,1.22522004440824,33,29669,"Pushchino"
"4769","Рузский район",1997,0.790722192936215,5,29669,"Pushchino"
"4770","Рузский район",1989,1.51275538729413,13,29669,"Pushchino"
"4771","Рузский район",1999,0.738007380073801,3,29669,"Pushchino"
"4772","Рузский район",1946,1.13256976725611,56,29669,"Pushchino"
"4773","Рузский район",1955,1.64214629159279,47,29669,"Pushchino"
"4774","Рузский район",1991,1.11340074439705,11,29669,"Pushchino"
"4775","Рузский район",1983,1.49518378300666,19,29669,"Pushchino"
"4776","Рузский район",1966,1.39614383156819,36,29669,"Pushchino"
"4777","Рузский район",1976,1.34502643727736,26,29669,"Pushchino"
"4778","Рузский район",1993,0.88976214437469,9,29669,"Pushchino"
"4779","Рузский район",1915,0.118208974297535,87,29669,"Pushchino"
"4780","Рузский район",1986,1.80827782303797,16,29669,"Pushchino"
"4781","Рузский район",1925,0.67251321863868,77,29669,"Pushchino"
"4782","Рузский район",1907,0.00958451142952988,95,29669,"Pushchino"
"4783","Рузский район",1917,0.0958451142952988,85,29669,"Pushchino"
"4784","Рузский район",1909,0.0175716042874714,93,29669,"Pushchino"
"4785","Рузский район",1928,0.921710515806457,74,29669,"Pushchino"
"4786","Рузский район",1931,0.924905352949633,71,29669,"Pushchino"
"4787","Рузский район",1981,1.50157345729301,21,29669,"Pushchino"
"4788","Рузский район",1992,1.10860848868229,10,29669,"Pushchino"
"4789","Рузский район",1948,1.17090781297423,54,29669,"Pushchino"
"4790","Рузский район",1998,0.79551444865098,4,29669,"Pushchino"
"4791","Рузский район",1908,0.030350952860178,94,29669,"Pushchino"
"4792","Рузский район",2002,0.744397054360154,0,29669,"Pushchino"
"4793","Рузский район",1996,0.730020287215859,6,29669,"Pushchino"
"4794","Рузский район",1912,0.0718838357214741,90,29669,"Pushchino"
"4795","Рузский район",1965,1.35780578585007,37,29669,"Pushchino"
"4796","Рузский район",1982,1.48559927157713,20,29669,"Pushchino"
"4797","Рузский район",1947,1.24279164869571,55,29669,"Pushchino"
"4798","Рузский район",1910,0.0415328828612961,92,29669,"Pushchino"
"4799","Рузский район",1938,1.33384450727624,64,29669,"Pushchino"
"4800","Рузский район",1949,1.66291273302343,53,29669,"Pushchino"
"4801","Сельские населенные пункты, подчиненные администрации г. Звенигород",1927,0.934912931772766,75,29699,"Zvenigorod"
"4802","Сельские населенные пункты, подчиненные администрации г. Звенигород",1946,1.24179274907222,56,29699,"Zvenigorod"
"4803","Сельские населенные пункты, подчиненные администрации г. Звенигород",1977,1.17042534970026,25,29699,"Zvenigorod"
"4804","Сельские населенные пункты, подчиненные администрации г. Звенигород",1947,1.45589494718812,55,29699,"Zvenigorod"
"4805","Сельские населенные пункты, подчиненные администрации г. Звенигород",1978,1.44162146731373,24,29699,"Zvenigorod"
"4806","Сельские населенные пункты, подчиненные администрации г. Звенигород",1943,0.485298315729375,59,29699,"Zvenigorod"
"4807","Сельские населенные пункты, подчиненные администрации г. Звенигород",1929,0.942049671709963,73,29699,"Zvenigorod"
"4808","Сельские населенные пункты, подчиненные администрации г. Звенигород",1948,1.14901512988867,54,29699,"Zvenigorod"
"4809","Сельские населенные пункты, подчиненные администрации г. Звенигород",1969,1.42734798743934,33,29699,"Zvenigorod"
"4810","Сельские населенные пункты, подчиненные администрации г. Звенигород",1906,NA,96,29699,"Zvenigorod"
"4811","Сельские населенные пункты, подчиненные администрации г. Звенигород",1934,0.799314872966029,68,29699,"Zvenigorod"
"4812","Сельские населенные пункты, подчиненные администрации г. Звенигород",1979,1.15615186982586,23,29699,"Zvenigorod"
"4813","Сельские населенные пункты, подчиненные администрации г. Звенигород",1973,1.38452754781616,29,29699,"Zvenigorod"
"4814","Сельские населенные пункты, подчиненные администрации г. Звенигород",1936,1.11333143020268,66,29699,"Zvenigorod"
"4815","Сельские населенные пункты, подчиненные администрации г. Звенигород",1980,1.22751926919783,22,29699,"Zvenigorod"
"4816","Сельские населенные пункты, подчиненные администрации г. Звенигород",1928,1.0776477305167,74,29699,"Zvenigorod"
"4817","Сельские населенные пункты, подчиненные администрации г. Звенигород",2001,0.720810733656866,1,29699,"Zvenigorod"
"4818","Сельские населенные пункты, подчиненные администрации г. Звенигород",1967,1.19183556951185,35,29699,"Zvenigorod"
"4819","Сельские населенные пункты, подчиненные администрации г. Звенигород",1932,0.927776191835569,70,29699,"Zvenigorod"
"4820","Сельские населенные пункты, подчиненные администрации г. Звенигород",1950,1.31316014844419,52,29699,"Zvenigorod"
"4821","Сельские населенные пункты, подчиненные администрации г. Звенигород",1987,1.49157864687411,15,29699,"Zvenigorod"
"4822","Сельские населенные пункты, подчиненные администрации г. Звенигород",1907,NA,95,29699,"Zvenigorod"
"4823","Сельские населенные пункты, подчиненные администрации г. Звенигород",1944,0.542392235226948,58,29699,"Zvenigorod"
"4824","Сельские населенные пункты, подчиненные администрации г. Звенигород",1908,NA,94,29699,"Zvenigorod"
"4825","Сельские населенные пункты, подчиненные администрации г. Звенигород",1916,0.157008278618327,86,29699,"Zvenigorod"
"4826","Сельские населенные пункты, подчиненные администрации г. Звенигород",1919,0.235512417927491,83,29699,"Zvenigorod"
"4827","Сельские населенные пункты, подчиненные администрации г. Звенигород",1930,1.20610904938624,72,29699,"Zvenigorod"
"4828","Сельские населенные пункты, подчиненные администрации г. Звенигород",1903,NA,99,29699,"Zvenigorod"
"4829","Сельские населенные пункты, подчиненные администрации г. Звенигород",1974,1.48444190693691,28,29699,"Zvenigorod"
"4830","Сельские населенные пункты, подчиненные администрации г. Звенигород",1904,NA,98,29699,"Zvenigorod"
"4831","Сельские населенные пункты, подчиненные администрации г. Звенигород",1931,1.02769055095632,71,29699,"Zvenigorod"
"4832","Сельские населенные пункты, подчиненные администрации г. Звенигород",1941,1.36311732800457,61,29699,"Zvenigorod"
"4833","Сельские населенные пункты, подчиненные администрации г. Звенигород",1985,1.89123608335712,17,29699,"Zvenigorod"
"4834","Сельские населенные пункты, подчиненные администрации г. Звенигород",1968,1.19897230944904,34,29699,"Zvenigorod"
"4835","Сельские населенные пункты, подчиненные администрации г. Звенигород",1933,0.927776191835569,69,29699,"Zvenigorod"
"4836","Сельские населенные пункты, подчиненные администрации г. Звенигород",1951,1.46303168712532,51,29699,"Zvenigorod"
"4837","Сельские населенные пункты, подчиненные администрации г. Звенигород",1971,1.40593776762775,31,29699,"Zvenigorod"
"4838","Сельские населенные пункты, подчиненные администрации г. Звенигород",1997,0.735084213531259,5,29699,"Zvenigorod"
"4839","Сельские населенные пункты, подчиненные администрации г. Звенигород",1945,0.899229232086783,57,29699,"Zvenigorod"
"4840","Сельские населенные пункты, подчиненные администрации г. Звенигород",1990,1.18469882957465,12,29699,"Zvenigorod"
"4841","Сельские населенные пункты, подчиненные администрации г. Звенигород",1920,0.328290037111048,82,29699,"Zvenigorod"
"4842","Сельские населенные пункты, подчиненные администрации г. Звенигород",1983,1.34170710819298,19,29699,"Zvenigorod"
"4843","Сельские населенные пункты, подчиненные администрации г. Звенигород",1991,1.11333143020268,11,29699,"Zvenigorod"
"4844","Сельские населенные пункты, подчиненные администрации г. Звенигород",1940,1.65572366542963,62,29699,"Zvenigorod"
"4845","Сельские населенные пункты, подчиненные администрации г. Звенигород",1984,1.47730516699971,18,29699,"Zvenigorod"
"4846","Сельские населенные пункты, подчиненные администрации г. Звенигород",1913,0.171281758492721,89,29699,"Zvenigorod"
"4847","Сельские населенные пункты, подчиненные администрации г. Звенигород",1994,0.877819012275193,8,29699,"Zvenigorod"
"4848","Сельские населенные пункты, подчиненные администрации г. Звенигород",1942,1.04196403083072,60,29699,"Zvenigorod"
"4849","Сельские населенные пункты, подчиненные администрации г. Звенигород",1986,1.53439908649729,16,29699,"Zvenigorod"
"4850","Сельские населенные пункты, подчиненные администрации г. Звенигород",1970,1.44162146731373,32,29699,"Zvenigorod"
"4851","Сельские населенные пункты, подчиненные администрации г. Звенигород",1996,0.720810733656866,6,29699,"Zvenigorod"
"4852","Сельские населенные пункты, подчиненные администрации г. Звенигород",1962,1.78418498429917,40,29699,"Zvenigorod"
"4853","Сельские населенные пункты, подчиненные администрации г. Звенигород",1937,1.7199543248644,65,29699,"Zvenigorod"
"4854","Сельские населенные пункты, подчиненные администрации г. Звенигород",1963,1.58435626605766,39,29699,"Zvenigorod"
"4855","Сельские населенные пункты, подчиненные администрации г. Звенигород",1964,1.34884384813017,38,29699,"Zvenigorod"
"4856","Сельские населенные пункты, подчиненные администрации г. Звенигород",2000,0.727947473594062,2,29699,"Zvenigorod"
"4857","Сельские населенные пункты, подчиненные администрации г. Звенигород",1966,1.27033970882101,36,29699,"Zvenigorod"
"4858","Сельские населенные пункты, подчиненные администрации г. Звенигород",1922,0.520982015415358,80,29699,"Zvenigorod"
"4859","Сельские населенные пункты, подчиненные администрации г. Звенигород",1905,NA,97,29699,"Zvenigorod"
"4860","Сельские населенные пункты, подчиненные администрации г. Звенигород",1949,1.40593776762775,53,29699,"Zvenigorod"
"4861","Сельские населенные пункты, подчиненные администрации г. Звенигород",1924,0.749357693405652,78,29699,"Zvenigorod"
"4862","Сельские населенные пункты, подчиненные администрации г. Звенигород",1914,0.121324578932344,88,29699,"Zvenigorod"
"4863","Сельские населенные пункты, подчиненные администрации г. Звенигород",1935,1.00628033114473,67,29699,"Zvenigorod"
"4864","Сельские населенные пункты, подчиненные администрации г. Звенигород",1988,1.37025406794176,14,29699,"Zvenigorod"
"4865","Сельские населенные пункты, подчиненные администрации г. Звенигород",1915,0.157008278618327,87,29699,"Zvenigorod"
"4866","Сельские населенные пункты, подчиненные администрации г. Звенигород",1909,0.0570939194975735,93,29699,"Zvenigorod"
"4867","Сельские населенные пункты, подчиненные администрации г. Звенигород",1955,1.34884384813017,47,29699,"Zvenigorod"
"4868","Сельские населенные пункты, подчиненные администрации г. Звенигород",1917,0.235512417927491,85,29699,"Zvenigorod"
"4869","Сельские населенные пункты, подчиненные администрации г. Звенигород",1938,1.79132172423637,64,29699,"Zvenigorod"
"4870","Сельские населенные пункты, подчиненные администрации г. Звенигород",1921,0.378247216671425,81,29699,"Zvenigorod"
"4871","Сельские населенные пункты, подчиненные администрации г. Звенигород",1965,1.45589494718812,37,29699,"Zvenigorod"
"4872","Сельские населенные пункты, подчиненные администрации г. Звенигород",1975,1.45589494718812,27,29699,"Zvenigorod"
"4873","Сельские населенные пункты, подчиненные администрации г. Звенигород",2002,0.542392235226948,0,29699,"Zvenigorod"
"4874","Сельские населенные пункты, подчиненные администрации г. Звенигород",1912,0.142734798743934,90,29699,"Zvenigorod"
"4875","Сельские населенные пункты, подчиненные администрации г. Звенигород",1960,1.63431344561804,42,29699,"Zvenigorod"
"4876","Сельские населенные пункты, подчиненные администрации г. Звенигород",1995,0.884955752212389,7,29699,"Zvenigorod"
"4877","Сельские населенные пункты, подчиненные администрации г. Звенигород",1926,0.770767913217242,76,29699,"Zvenigorod"
"4878","Сельские населенные пункты, подчиненные администрации г. Звенигород",1961,1.53439908649729,41,29699,"Zvenigorod"
"4879","Сельские населенные пункты, подчиненные администрации г. Звенигород",1972,1.42734798743934,30,29699,"Zvenigorod"
"4880","Сельские населенные пункты, подчиненные администрации г. Звенигород",1981,1.22751926919783,21,29699,"Zvenigorod"
"4881","Сельские населенные пункты, подчиненные администрации г. Звенигород",1953,1.22038252926063,49,29699,"Zvenigorod"
"4882","Сельские населенные пункты, подчиненные администрации г. Звенигород",1910,0.0642306594347702,92,29699,"Zvenigorod"
"4883","Сельские населенные пункты, подчиненные администрации г. Звенигород",1954,1.37739080787896,48,29699,"Zvenigorod"
"4884","Сельские населенные пункты, подчиненные администрации г. Звенигород",1957,1.7199543248644,45,29699,"Zvenigorod"
"4885","Сельские населенные пункты, подчиненные администрации г. Звенигород",1923,0.570939194975735,79,29699,"Zvenigorod"
"4886","Сельские населенные пункты, подчиненные администрации г. Звенигород",1976,1.2988866685698,26,29699,"Zvenigorod"
"4887","Сельские населенные пункты, подчиненные администрации г. Звенигород",1958,1.52726234656009,44,29699,"Zvenigorod"
"4888","Сельские населенные пункты, подчиненные администрации г. Звенигород",1959,1.63431344561804,43,29699,"Zvenigorod"
"4889","Сельские населенные пункты, подчиненные администрации г. Звенигород",1925,0.913502711961176,77,29699,"Zvenigorod"
"4890","Сельские населенные пункты, подчиненные администрации г. Звенигород",1998,0.792178133028832,4,29699,"Zvenigorod"
"4891","Сельские населенные пункты, подчиненные администрации г. Звенигород",1999,0.863545532400799,3,29699,"Zvenigorod"
"4892","Сельские населенные пункты, подчиненные администрации г. Звенигород",1952,1.42021124750214,50,29699,"Zvenigorod"
"4893","Сельские населенные пункты, подчиненные администрации г. Звенигород",1989,1.26320296888381,13,29699,"Zvenigorod"
"4894","Сельские населенные пункты, подчиненные администрации г. Звенигород",1911,0.0499571795603768,91,29699,"Zvenigorod"
"4895","Сельские населенные пункты, подчиненные администрации г. Звенигород",1939,1.62003996574365,63,29699,"Zvenigorod"
"4896","Сельские населенные пункты, подчиненные администрации г. Звенигород",1992,0.99200685127034,10,29699,"Zvenigorod"
"4897","Сельские населенные пункты, подчиненные администрации г. Звенигород",1956,1.38452754781616,46,29699,"Zvenigorod"
"4898","Сельские населенные пункты, подчиненные администрации г. Звенигород",1993,0.884955752212389,9,29699,"Zvenigorod"
"4899","Сельские населенные пункты, подчиненные администрации г. Звенигород",1982,1.34884384813017,20,29699,"Zvenigorod"
"4900","Сельские населенные пункты, подчиненные администрации г. Звенигород",1918,0.321153297173851,84,29699,"Zvenigorod"
"4901","Сельские населенные пункты, подчиненные администрации г. Королёв",1980,1.40874200048455,22,29640,"Korolev"
"4902","Сельские населенные пункты, подчиненные администрации г. Королёв",1984,1.48969739229092,18,29640,"Korolev"
"4903","Сельские населенные пункты, подчиненные администрации г. Королёв",1986,1.56119813979873,16,29640,"Korolev"
"4904","Сельские населенные пункты, подчиненные администрации г. Королёв",1944,0.662416016167442,58,29640,"Korolev"
"4905","Сельские населенные пункты, подчиненные администрации г. Королёв",1933,0.788871883660602,69,29640,"Korolev"
"4906","Сельские населенные пункты, подчиненные администрации г. Королёв",1971,1.482606409067,31,29640,"Korolev"
"4907","Сельские населенные пункты, подчиненные администрации г. Королёв",1973,1.35851420264848,29,29640,"Korolev"
"4908","Сельские населенные пункты, подчиненные администрации г. Королёв",1946,1.28524070933469,56,29640,"Korolev"
"4909","Сельские населенные пункты, подчиненные администрации г. Королёв",1970,1.40578742414125,32,29640,"Korolev"
"4910","Сельские населенные пункты, подчиненные администрации г. Королёв",1960,1.90451991088998,42,29640,"Korolev"
"4911","Сельские населенные пункты, подчиненные администрации г. Королёв",1983,1.42883311961898,19,29640,"Korolev"
"4912","Сельские населенные пункты, подчиненные администрации г. Королёв",1931,0.890509309870058,71,29640,"Korolev"
"4913","Сельские населенные пункты, подчиненные администрации г. Королёв",1943,0.455004756867913,59,29640,"Korolev"
"4914","Сельские населенные пункты, подчиненные администрации г. Королёв",1936,1.10382972185618,66,29640,"Korolev"
"4915","Сельские населенные пункты, подчиненные администрации г. Королёв",1978,1.38628722027548,24,29640,"Korolev"
"4916","Сельские населенные пункты, подчиненные администрации г. Королёв",1934,0.784144561511325,68,29640,"Korolev"
"4917","Сельские населенные пункты, подчиненные администрации г. Королёв",1926,0.742189577436491,76,29640,"Korolev"
"4918","Сельские населенные пункты, подчиненные администрации г. Королёв",1985,1.41465115317115,17,29640,"Korolev"
