"","region","year","value","age","ID_2","NAME_2"
"4432","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1957,1.86702863289453,45,29743,"Kulebaki"
"4433","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1979,1.39066741791733,23,29743,"Kulebaki"
"4434","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1990,1.29334630948112,12,29743,"Kulebaki"
"4435","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1942,0.783691031091533,60,29743,"Kulebaki"
"4436","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1951,1.61860369820212,51,29743,"Kulebaki"
"4437","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1996,0.786252112892486,6,29743,"Kulebaki"
"4438","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1931,0.983455411565845,71,29743,"Kulebaki"
"4439","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1936,1.16529221943349,66,29743,"Kulebaki"
"4440","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1932,1.05260462019157,70,29743,"Kulebaki"
"4441","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1976,1.45213338114019,26,29743,"Kulebaki"
"4442","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1963,1.38042309071352,39,29743,"Kulebaki"
"4443","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1997,0.755519131281053,5,29743,"Kulebaki"
"4444","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1975,1.43676689033448,27,29743,"Kulebaki"
"4445","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1973,1.25236900066588,29,29743,"Kulebaki"
"4446","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1907,NA,95,29743,"Kulebaki"
"4447","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1933,0.806740767300108,69,29743,"Kulebaki"
"4448","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1977,1.32407929109256,25,29743,"Kulebaki"
"4449","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1935,1.08077652000205,67,29743,"Kulebaki"
"4450","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1926,0.824668339906777,76,29743,"Kulebaki"
"4451","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1922,0.368795779337192,80,29743,"Kulebaki"
"4452","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1956,1.61604261640117,46,29743,"Kulebaki"
"4453","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1908,0.0204886544076218,94,29743,"Kulebaki"
"4454","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1991,1.14480356502587,11,29743,"Kulebaki"
"4455","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1993,0.92198944834298,9,29743,"Kulebaki"
"4456","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1929,0.909184039338216,73,29743,"Kulebaki"
"4457","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1945,0.801618603698202,57,29743,"Kulebaki"
"4458","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1923,0.443067151564821,79,29743,"Kulebaki"
"4459","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1937,1.24980791886493,65,29743,"Kulebaki"
"4460","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1909,0.0281718998104799,93,29743,"Kulebaki"
"4461","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1992,1.22163601905445,10,29743,"Kulebaki"
"4462","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1969,1.28054090047636,33,29743,"Kulebaki"
"4463","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1998,0.732469395072479,4,29743,"Kulebaki"
"4464","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1944,0.729908313271526,58,29743,"Kulebaki"
"4465","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1920,0.233058443886698,82,29743,"Kulebaki"
"4466","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1980,1.47262203554782,22,29743,"Kulebaki"
"4467","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1934,0.878451057726784,68,29743,"Kulebaki"
"4468","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1965,1.25236900066588,37,29743,"Kulebaki"
"4469","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1914,0.0896378630333453,88,29743,"Kulebaki"
"4470","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1952,1.787635097065,50,29743,"Kulebaki"
"4471","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1927,0.886134303129642,75,29743,"Kulebaki"
"4472","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1921,0.271474670900989,81,29743,"Kulebaki"
"4473","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1981,1.38554525431542,21,29743,"Kulebaki"
"4474","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1964,1.3163960456897,38,29743,"Kulebaki"
"4475","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1928,0.965527838959176,74,29743,"Kulebaki"
"4476","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1915,0.153664908057163,87,29743,"Kulebaki"
"4477","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1953,1.5007939353583,49,29743,"Kulebaki"
"4478","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1924,0.530143932797214,78,29743,"Kulebaki"
"4479","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1949,1.74921887005071,53,29743,"Kulebaki"
"4480","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1910,0.0332940634123854,92,29743,"Kulebaki"
"4481","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1968,1.19858628284587,34,29743,"Kulebaki"
"4482","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1918,0.294524407109563,84,29743,"Kulebaki"
"4483","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1970,1.34200686369923,32,29743,"Kulebaki"
"4484","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1999,0.870767812323926,3,29743,"Kulebaki"
"4485","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1925,0.71454182246581,77,29743,"Kulebaki"
"4486","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1948,1.17041438303539,54,29743,"Kulebaki"
"4487","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1911,0.0384162270142908,91,29743,"Kulebaki"
"4488","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1913,0.0870767812323926,89,29743,"Kulebaki"
"4489","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1919,0.192081135071454,83,29743,"Kulebaki"
"4490","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1971,1.20626952824873,31,29743,"Kulebaki"
"4491","Сельские населенные пункты, подчиненные администрации г. Кулебаки",2000,0.804179685499155,2,29743,"Kulebaki"
"4492","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1946,1.21139169185064,56,29743,"Kulebaki"
"4493","Сельские населенные пункты, подчиненные администрации г. Кулебаки",2002,0.699175331660093,0,29743,"Kulebaki"
"4494","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1912,0.0614659632228653,90,29743,"Kulebaki"
"4495","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1947,1.18578087384111,55,29743,"Kulebaki"
"4496","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1916,0.145981662654305,86,29743,"Kulebaki"
"4497","Сельские населенные пункты, подчиненные администрации г. Кулебаки",2001,0.829790503508682,1,29743,"Kulebaki"
"4498","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1917,0.0998821902371562,85,29743,"Kulebaki"
"4499","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1955,1.86446755109358,47,29743,"Kulebaki"
"4500","Сельские населенные пункты, подчиненные администрации г. Кулебаки",1954,1.71080264303642,48,29743,"Kulebaki"
"4501","Семеновский район",1985,1.59727782225781,17,29756,"Semenovskiy rayon"
"4502","Семеновский район",1986,1.85148118494796,16,29756,"Semenovskiy rayon"
"4503","Семеновский район",1988,1.77542033626902,14,29756,"Semenovskiy rayon"
"4504","Семеновский район",1942,0.55244195356285,60,29756,"Semenovskiy rayon"
"4505","Семеновский район",1971,1.0968775020016,31,29756,"Semenovskiy rayon"
"4506","Семеновский район",1967,1.09487590072058,35,29756,"Semenovskiy rayon"
"4507","Семеновский район",1987,1.95356285028022,15,29756,"Semenovskiy rayon"
"4508","Семеновский район",1904,NA,98,29756,"Semenovskiy rayon"
"4509","Семеновский район",1989,1.54723779023219,13,29756,"Semenovskiy rayon"
"4510","Семеновский район",1991,1.25700560448359,11,29756,"Semenovskiy rayon"
"4511","Семеновский район",1943,0.312249799839872,59,29756,"Semenovskiy rayon"
"4512","Семеновский район",1970,1.13891112890312,32,29756,"Semenovskiy rayon"
"4513","Семеновский район",1966,1.27101681345076,36,29756,"Semenovskiy rayon"
"4514","Семеновский район",1903,NA,99,29756,"Semenovskiy rayon"
"4515","Семеновский район",1905,NA,97,29756,"Semenovskiy rayon"
"4516","Семеновский район",1984,1.62530024019215,18,29756,"Semenovskiy rayon"
"4517","Семеновский район",1992,1.13490792634107,10,29756,"Semenovskiy rayon"
"4518","Семеновский район",1962,1.61128903122498,40,29756,"Semenovskiy rayon"
"4519","Семеновский район",1981,1.33706965572458,21,29756,"Semenovskiy rayon"
"4520","Семеновский район",1969,1.14891913530825,33,29756,"Semenovskiy rayon"
"4521","Семеновский район",1982,1.1369095276221,20,29756,"Semenovskiy rayon"
"4522","Семеновский район",1906,0.0140112089671737,96,29756,"Semenovskiy rayon"
"4523","Семеновский район",1908,0.0360288230584468,94,29756,"Semenovskiy rayon"
"4524","Семеновский район",1963,1.53322658126501,39,29756,"Semenovskiy rayon"
"4525","Семеновский район",1980,1.29703763010408,22,29756,"Semenovskiy rayon"
"4526","Семеновский район",1961,1.75740592473979,41,29756,"Semenovskiy rayon"
"4527","Семеновский район",1968,1.0648518815052,34,29756,"Semenovskiy rayon"
"4528","Семеновский район",1983,1.28302642113691,19,29756,"Semenovskiy rayon"
"4529","Семеновский район",1990,1.48518815052042,12,29756,"Semenovskiy rayon"
"4530","Семеновский район",1909,0.0280224179343475,93,29756,"Semenovskiy rayon"
"4531","Семеновский район",1994,0.99679743795036,8,29756,"Semenovskiy rayon"
"4532","Семеновский район",1964,1.34907926341073,38,29756,"Semenovskiy rayon"
"4533","Семеновский район",1960,1.78342674139311,42,29756,"Semenovskiy rayon"
"4534","Семеновский район",1940,1.32906325060048,62,29756,"Semenovskiy rayon"
"4535","Семеновский район",1936,1.28702962369896,66,29756,"Semenovskiy rayon"
"4536","Семеновский район",1938,1.43114491593275,64,29756,"Semenovskiy rayon"
"4537","Семеновский район",1993,1.00080064051241,9,29756,"Semenovskiy rayon"
"4538","Семеновский район",1965,1.22297838270616,37,29756,"Semenovskiy rayon"
"4539","Семеновский район",1997,0.83466773418735,5,29756,"Semenovskiy rayon"
"4540","Семеновский район",1930,1.35708566853483,72,29756,"Semenovskiy rayon"
"4541","Семеновский район",1941,1.15092073658927,61,29756,"Semenovskiy rayon"
"4542","Семеновский район",1907,0.0240192153722978,95,29756,"Semenovskiy rayon"
"4543","Семеновский район",1939,1.38911128903122,63,29756,"Semenovskiy rayon"
"4544","Семеновский район",1911,0.0740592473979183,91,29756,"Semenovskiy rayon"
"4545","Семеновский район",1996,0.760608486789431,6,29756,"Semenovskiy rayon"
"4546","Семеновский район",1924,0.660528422738191,78,29756,"Semenovskiy rayon"
"4547","Семеновский район",1931,1.24899919935949,71,29756,"Semenovskiy rayon"
"4548","Семеновский район",1977,1.17493995196157,25,29756,"Semenovskiy rayon"
"4549","Семеновский район",1914,0.164131305044035,88,29756,"Semenovskiy rayon"
"4550","Семеновский район",1910,0.0480384307445957,92,29756,"Semenovskiy rayon"
"4551","Семеновский район",1995,0.870696557245797,7,29756,"Semenovskiy rayon"
"4552","Семеновский район",1927,1.0648518815052,75,29756,"Semenovskiy rayon"
"4553","Семеновский район",1934,1.11889511609287,68,29756,"Semenovskiy rayon"
"4554","Семеновский район",1976,1.1128903122498,26,29756,"Semenovskiy rayon"
"4555","Семеновский район",1937,1.46917534027222,65,29756,"Semenovskiy rayon"
"4556","Семеновский район",1915,0.126100880704564,87,29756,"Semenovskiy rayon"
"4557","Семеновский район",1955,1.70736589271417,47,29756,"Semenovskiy rayon"
"4558","Семеновский район",1926,0.890712570056045,76,29756,"Semenovskiy rayon"
"4559","Семеновский район",1998,0.758606885508407,4,29756,"Semenovskiy rayon"
"4560","Семеновский район",1935,1.4191353082466,67,29756,"Semenovskiy rayon"
"4561","Семеновский район",1933,1.17894315452362,69,29756,"Semenovskiy rayon"
"4562","Семеновский район",1979,1.23498799039231,23,29756,"Semenovskiy rayon"
"4563","Семеновский район",1972,1.16693354683747,30,29756,"Semenovskiy rayon"
"4564","Семеновский район",1912,0.078062449959968,90,29756,"Semenovskiy rayon"
"4565","Семеновский район",1999,0.716573258606885,3,29756,"Semenovskiy rayon"
"4566","Семеновский район",1925,0.804643714971978,77,29756,"Semenovskiy rayon"
"4567","Семеновский район",1932,1.34307445956765,70,29756,"Semenovskiy rayon"
"4568","Семеновский район",1978,1.25500400320256,24,29756,"Semenovskiy rayon"
"4569","Семеновский район",1959,1.88350680544436,43,29756,"Semenovskiy rayon"
"4570","Семеновский район",1973,1.15492393915132,29,29756,"Semenovskiy rayon"
"4571","Семеновский район",1913,0.104083266613291,89,29756,"Semenovskiy rayon"
"4572","Семеновский район",1928,1.20096076861489,74,29756,"Semenovskiy rayon"
"4573","Семеновский район",1944,0.354283426741393,58,29756,"Semenovskiy rayon"
"4574","Семеновский район",1953,1.41313050440352,49,29756,"Semenovskiy rayon"
"4575","Семеновский район",1949,1.3871096877502,53,29756,"Semenovskiy rayon"
"4576","Семеновский район",1958,1.81745396317054,44,29756,"Semenovskiy rayon"
"4577","Семеновский район",1954,1.75740592473979,48,29756,"Semenovskiy rayon"
"4578","Семеновский район",1956,1.78342674139311,46,29756,"Semenovskiy rayon"
"4579","Семеновский район",1945,0.512409927942354,57,29756,"Semenovskiy rayon"
"4580","Семеновский район",1947,1.10888710968775,55,29756,"Semenovskiy rayon"
"4581","Семеновский район",1952,1.3630904723779,50,29756,"Semenovskiy rayon"
"4582","Семеновский район",1948,0.982786228983186,54,29756,"Semenovskiy rayon"
"4583","Семеновский район",1950,1.30104083266613,52,29756,"Semenovskiy rayon"
"4584","Семеновский район",1957,1.89951961569255,45,29756,"Semenovskiy rayon"
"4585","Семеновский район",2000,0.764611689351481,2,29756,"Semenovskiy rayon"
"4586","Семеновский район",2002,0.61449159327462,0,29756,"Semenovskiy rayon"
"4587","Семеновский район",1946,0.93875100080064,56,29756,"Semenovskiy rayon"
"4588","Семеновский район",1929,1.26901521216974,73,29756,"Semenovskiy rayon"
"4589","Семеновский район",1951,1.31905524419536,51,29756,"Semenovskiy rayon"
"4590","Семеновский район",1916,0.128102481985588,86,29756,"Semenovskiy rayon"
"4591","Семеновский район",1974,1.10688550840673,28,29756,"Semenovskiy rayon"
"4592","Семеновский район",1921,0.324259407526021,81,29756,"Semenovskiy rayon"
"4593","Семеновский район",1920,0.266212970376301,82,29756,"Semenovskiy rayon"
"4594","Семеновский район",1975,1.16293034427542,27,29756,"Semenovskiy rayon"
"4595","Семеновский район",1919,0.258206565252202,83,29756,"Semenovskiy rayon"
"4596","Семеновский район",1922,0.5564451561249,80,29756,"Semenovskiy rayon"
"4597","Семеновский район",1917,0.136108887109688,85,29756,"Semenovskiy rayon"
"4598","Семеновский район",1918,0.242193755004003,84,29756,"Semenovskiy rayon"
"4599","Семеновский район",1923,0.534427542033627,79,29756,"Semenovskiy rayon"
"4600","Семеновский район",2001,0.808646917534027,1,29756,"Semenovskiy rayon"
"4601","Сергачский район",1982,0.865473489622721,20,29757,"Sergachskiy rayon"
"4602","Сергачский район",1968,1.13715934235218,34,29757,"Sergachskiy rayon"
"4603","Сергачский район",1983,0.938296501694535,19,29757,"Sergachskiy rayon"
"4604","Сергачский район",1903,NA,99,29757,"Sergachskiy rayon"
"4605","Сергачский район",1971,1.20718146934431,31,29757,"Sergachskiy rayon"
"4606","Сергачский район",1938,1.51527882810968,64,29757,"Sergachskiy rayon"
"4607","Сергачский район",1904,NA,98,29757,"Sergachskiy rayon"
"4608","Сергачский район",1970,1.20718146934431,32,29757,"Sergachskiy rayon"
"4609","Сергачский район",1939,1.38363722936448,63,29757,"Sergachskiy rayon"
"4610","Сергачский район",1943,0.504159314343332,59,29757,"Sergachskiy rayon"
"4611","Сергачский район",1963,1.51527882810968,39,29757,"Sergachskiy rayon"
"4612","Сергачский район",1942,0.761840741674369,60,29757,"Sergachskiy rayon"
"4613","Сергачский район",1969,1.24359297538022,33,29757,"Sergachskiy rayon"
"4614","Сергачский район",1984,0.960703582332017,18,29757,"Sergachskiy rayon"
"4615","Сергачский район",1967,1.27160182617707,35,29757,"Sergachskiy rayon"
"4616","Сергачский район",1940,1.30801333221298,62,29757,"Sergachskiy rayon"
"4617","Сергачский район",1985,1.06433633028037,17,29757,"Sergachskiy rayon"
"4618","Сергачский район",1962,1.65252219701426,40,29757,"Sergachskiy rayon"
"4619","Сергачский район",1989,1.58530095510181,13,29757,"Sergachskiy rayon"
"4620","Сергачский район",1991,1.28280536649581,11,29757,"Sergachskiy rayon"
"4621","Сергачский район",1932,1.50967705795031,70,29757,"Sergachskiy rayon"
"4622","Сергачский район",1966,1.21278323950368,36,29757,"Sergachskiy rayon"
"4623","Сергачский район",1905,0.0336106209562222,97,29757,"Sergachskiy rayon"
"4624","Сергачский район",1986,1.55729210430496,16,29757,"Sergachskiy rayon"
"4625","Сергачский район",1988,1.55169033414559,14,29757,"Sergachskiy rayon"
"4626","Сергачский район",1990,1.37243368904574,12,29757,"Sergachskiy rayon"
"4627","Сергачский район",1992,1.15956642298966,10,29757,"Sergachskiy rayon"
"4628","Сергачский район",1960,1.76735848528135,42,29757,"Sergachskiy rayon"
"4629","Сергачский район",1979,1.06153544520068,23,29757,"Sergachskiy rayon"
"4630","Сергачский район",1906,0.0196061955577963,96,29757,"Sergachskiy rayon"
"4631","Сергачский район",1987,1.63291600145646,15,29757,"Sergachskiy rayon"
"4632","Сергачский район",1965,1.38363722936448,37,29757,"Sergachskiy rayon"
"4633","Сергачский район",1912,0.154048679382685,90,29757,"Sergachskiy rayon"
"4634","Сергачский район",1993,0.971907122650758,9,29757,"Sergachskiy rayon"
"4635","Сергачский район",1978,1.19597792902557,24,29757,"Sergachskiy rayon"
"4636","Сергачский район",1941,1.27720359633644,61,29757,"Sergachskiy rayon"
"4637","Сергачский район",1907,0.0196061955577963,95,29757,"Sergachskiy rayon"
"4638","Сергачский район",1909,0.0392123911155925,93,29757,"Sergachskiy rayon"
"4639","Сергачский район",1964,1.2660000560177,38,29757,"Sergachskiy rayon"
"4640","Сергачский район",1926,0.882278800100832,76,29757,"Sergachskiy rayon"
"4641","Сергачский район",1994,1.01392039884604,8,29757,"Sergachskiy rayon"
"4642","Сергачский район",1933,1.25479651569896,69,29757,"Sergachskiy rayon"
"4643","Сергачский район",1936,1.44245581603787,66,29757,"Sergachskiy rayon"
"4644","Сергачский район",1908,0.0364115060359073,94,29757,"Sergachskiy rayon"
"4645","Сергачский район",1910,0.0252079657171666,92,29757,"Sergachskiy rayon"
"4646","Сергачский район",1954,1.55169033414559,48,29757,"Sergachskiy rayon"
"4647","Сергачский район",1927,0.893482340419573,75,29757,"Sergachskiy rayon"
"4648","Сергачский район",1961,1.57129652970339,41,29757,"Sergachskiy rayon"
"4649","Сергачский район",1980,1.09514606615691,22,29757,"Sergachskiy rayon"
"4650","Сергачский район",1937,1.70293812844859,65,29757,"Sergachskiy rayon"
"4651","Сергачский район",1976,1.28280536649581,26,29757,"Sergachskiy rayon"
"4652","Сергачский район",1911,0.0644203568327592,91,29757,"Sergachskiy rayon"
"4653","Сергачский район",1913,0.126039828585833,89,29757,"Sergachskiy rayon"
"4654","Сергачский район",1915,0.2268716914545,87,29757,"Sergachskiy rayon"
"4655","Сергачский район",1924,0.652606223566647,78,29757,"Sergachskiy rayon"
"4656","Сергачский район",1981,1.07553987059911,21,29757,"Sergachskiy rayon"
"4657","Сергачский район",1931,1.21558412458337,71,29757,"Sergachskiy rayon"
"4658","Сергачский район",1977,1.25759740077865,25,29757,"Sergachskiy rayon"
"4659","Сергачский район",1972,1.35282749348794,30,29757,"Sergachskiy rayon"
"4660","Сергачский район",1914,0.15684956446237,88,29757,"Sergachskiy rayon"
"4661","Сергачский район",1995,0.918690306136739,7,29757,"Sergachskiy rayon"
"4662","Сергачский район",1934,1.36683191888637,68,29757,"Sergachskiy rayon"
"4663","Сергачский район",1930,1.29961067697392,72,29757,"Sergachskiy rayon"
"4664","Сергачский район",1957,1.84858415259222,45,29757,"Sergachskiy rayon"
"4665","Сергачский район",1928,1.19877881410526,74,29757,"Sergachskiy rayon"
"4666","Сергачский район",1955,1.62171246113772,47,29757,"Sergachskiy rayon"
"4667","Сергачский район",1917,0.151247794303,85,29757,"Sergachskiy rayon"
"4668","Сергачский район",1996,0.943898271853906,6,29757,"Sergachskiy rayon"
"4669","Сергачский район",1935,1.209982354424,67,29757,"Sergachskiy rayon"
"4670","Сергачский район",1951,1.45365935635661,51,29757,"Sergachskiy rayon"
"4671","Сергачский район",1956,1.60490715065961,46,29757,"Sergachskiy rayon"
"4672","Сергачский район",1958,1.78976556591883,44,29757,"Sergachskiy rayon"
"4673","Сергачский район",1929,1.30801333221298,73,29757,"Sergachskiy rayon"
"4674","Сергачский район",2001,0.736632775957202,1,29757,"Sergachskiy rayon"
"4675","Сергачский район",1925,0.92989384645548,77,29757,"Sergachskiy rayon"
"4676","Сергачский район",1999,0.756238971514999,3,29757,"Sergachskiy rayon"
"4677","Сергачский район",1950,1.44805758619724,52,29757,"Sergachskiy rayon"
"4678","Сергачский район",1959,1.72814609416576,43,29757,"Sergachskiy rayon"
"4679","Сергачский район",1973,1.27160182617707,29,29757,"Sergachskiy rayon"
"4680","Сергачский район",1923,0.596588521972944,79,29757,"Sergachskiy rayon"
"4681","Сергачский район",1946,1.08674341091785,56,29757,"Sergachskiy rayon"
"4682","Сергачский район",1998,0.952300927092961,4,29757,"Sergachskiy rayon"
"4683","Сергачский район",1944,0.436938072430888,58,29757,"Sergachskiy rayon"
"4684","Сергачский район",1974,1.17357084838809,28,29757,"Sergachskiy rayon"
"4685","Сергачский район",1920,0.350110634960648,82,29757,"Sergachskiy rayon"
"4686","Сергачский район",1916,0.210066380976389,86,29757,"Sergachskiy rayon"
"4687","Сергачский район",1918,0.448141612749629,84,29757,"Sergachskiy rayon"
"4688","Сергачский район",1997,0.876677029941461,5,29757,"Sergachskiy rayon"
"4689","Сергачский район",1953,1.50687617287063,49,29757,"Sergachskiy rayon"
"4690","Сергачский район",1945,0.571380556255777,57,29757,"Sergachskiy rayon"
"4691","Сергачский район",1975,1.07834075567879,27,29757,"Sergachskiy rayon"
"4692","Сергачский район",1921,0.364115060359073,81,29757,"Sergachskiy rayon"
"4693","Сергачский район",1947,1.05313278996163,55,29757,"Sergachskiy rayon"
"4694","Сергачский район",1919,0.310898243845055,83,29757,"Sergachskiy rayon"
"4695","Сергачский район",2002,0.633000028008851,0,29757,"Sergachskiy rayon"
"4696","Сергачский район",1952,1.56009298938465,50,29757,"Sergachskiy rayon"
"4697","Сергачский район",1948,1.10354872139596,54,29757,"Sergachskiy rayon"
"4698","Сергачский район",1949,1.38363722936448,53,29757,"Sergachskiy rayon"
"4699","Сергачский район",1922,0.501358429263647,80,29757,"Sergachskiy rayon"
"4700","Сергачский район",2000,0.745035431196258,2,29757,"Sergachskiy rayon"
"4701","Сеченовский район",1940,1.12728714666062,62,29755,"Sechenovskiy rayon"
"4702","Сеченовский район",1966,1.48983175664193,36,29755,"Sechenovskiy rayon"
"4703","Сеченовский район",1941,1.13861666572254,61,29755,"Sechenovskiy rayon"
"4704","Сеченовский район",1985,1.39353084461565,17,29755,"Sechenovskiy rayon"
"4705","Сеченовский район",1984,1.28590041352745,18,29755,"Sechenovskiy rayon"
"4706","Сеченовский район",1980,1.00266243697955,22,29755,"Sechenovskiy rayon"
"4707","Сеченовский район",1942,0.696765422307823,60,29755,"Sechenovskiy rayon"
"4708","Сеченовский район",1967,1.2519118563417,35,29755,"Sechenovskiy rayon"
"4709","Сеченовский район",1969,1.17826998243925,33,29755,"Sechenovskiy rayon"
"4710","Сеченовский район",1990,1.614456466323,12,29755,"Sechenovskiy rayon"
"4711","Сеченовский район",1987,1.63145074491588,15,29755,"Sechenovskiy rayon"
"4712","Сеченовский район",1989,1.55780887101343,13,29755,"Sechenovskiy rayon"
"4713","Сеченовский район",1991,1.12162238712967,11,29755,"Sechenovskiy rayon"
"4714","Сеченовский район",1970,1.16694046337733,32,29755,"Sechenovskiy rayon"
"4715","Сеченовский район",1943,0.424856964821843,59,29755,"Sechenovskiy rayon"
"4716","Сеченовский район",1968,1.07063955135105,34,29755,"Sechenovskiy rayon"
"4717","Сеченовский район",1986,1.56347363054438,16,29755,"Sechenovskiy rayon"
"4718","Сеченовский район",1988,1.77306973318983,14,29755,"Sechenovskiy rayon"
"4719","Сеченовский район",1983,1.12162238712967,19,29755,"Sechenovskiy rayon"
"4720","Сеченовский район",1903,NA,99,29755,"Sechenovskiy rayon"
"4721","Сеченовский район",1971,1.26324137540361,31,29755,"Sechenovskiy rayon"
"4722","Сеченовский район",1981,1.05931003228913,21,29755,"Sechenovskiy rayon"
"4723","Сеченовский район",1931,1.42185464227044,71,29755,"Sechenovskiy rayon"
"4724","Сеченовский район",1938,1.28590041352745,64,29755,"Sechenovskiy rayon"
"4725","Сеченовский район",1982,1.11029286806775,20,29755,"Sechenovskiy rayon"
"4726","Сеченовский район",1936,1.42751940180139,66,29755,"Sechenovskiy rayon"
"4727","Сеченовский район",1904,NA,98,29755,"Sechenovskiy rayon"
"4728","Сеченовский район",1906,NA,96,29755,"Sechenovskiy rayon"
"4729","Сеченовский район",1930,1.65977454257067,72,29755,"Sechenovskiy rayon"
"4730","Сеченовский район",1932,1.63711550444684,70,29755,"Sechenovskiy rayon"
"4731","Сеченовский район",1939,1.16694046337733,63,29755,"Sechenovskiy rayon"
"4732","Сеченовский район",1976,1.23491757774882,26,29755,"Sechenovskiy rayon"
"4733","Сеченовский район",1992,1.09896334900583,10,29755,"Sechenovskiy rayon"
"4734","Сеченовский район",1905,NA,97,29755,"Sechenovskiy rayon"
"4735","Сеченовский район",1907,NA,95,29755,"Sechenovskiy rayon"
"4736","Сеченовский район",1962,1.37653656602277,40,29755,"Sechenovskiy rayon"
"4737","Сеченовский район",1960,1.93168300005665,42,29755,"Sechenovskiy rayon"
"4738","Сеченовский район",1979,1.12728714666062,23,29755,"Sechenovskiy rayon"
"4739","Сеченовский район",1977,0.934685322608055,25,29755,"Sechenovskiy rayon"
"4740","Сеченовский район",1993,0.985668158386676,9,29755,"Sechenovskiy rayon"
"4741","Сеченовский район",1965,1.53514983288959,37,29755,"Sechenovskiy rayon"
"4742","Сеченовский район",1934,1.58613266866822,68,29755,"Sechenovskiy rayon"
"4743","Сеченовский район",1963,1.38786608508469,39,29755,"Sechenovskiy rayon"
"4744","Сеченовский район",1978,1.13861666572254,24,29755,"Sechenovskiy rayon"
"4745","Сеченовский район",1959,1.71642213788025,43,29755,"Sechenovskiy rayon"
"4746","Сеченовский район",1937,1.46150795898714,65,29755,"Sechenovskiy rayon"
"4747","Сеченовский район",1994,0.883702486829434,8,29755,"Sechenovskiy rayon"
"4748","Сеченовский район",1964,1.46150795898714,38,29755,"Sechenovskiy rayon"
"4749","Сеченовский район",1909,0.0339885571857475,93,29755,"Sechenovskiy rayon"
