"","region","year","value","age"
"1771","Суоярвский район",1979,1.51521692208073,23
"1772","Беломорский район",1980,1.18548927613941,22
"1773","Вепсская Национальная волость",1980,1.31950989632422,22
"1774","г. Кондопога",1980,1.46915071013743,22
"1775","г. Питкяранта",1980,1.31975867269985,22
"1776","г. Сортавала",1980,1.49866557175118,22
"1777","Калевальский Национальный район",1980,1.50375939849624,22
"1778","Кемский район",1980,1.24575311438279,22
"1779","Кондопожский район",1980,1.27551020408163,22
"1780","Лахденпохский район",1980,1.16344883969562,22
"1781","Лоухский район",1980,1.46903456255974,22
"1782","Медвежьегорский район",1980,1.31700178852095,22
"1783","Муезерский район",1980,1.23616236162362,22
"1784","Олонецкий район",1980,1.34417711510223,22
"1785","Питкярантский район",1980,1.16124119550733,22
"1786","Прионежский район",1980,1.55684683696963,22
"1787","Пряжинский район",1980,1.2921089063221,22
"1788","Пудожский район",1980,1.31991540873624,22
"1789","Сегежский район",1980,1.21795353732802,22
"1790","Сельские населенные пункты, подчиненные администрации г. Кемь",1980,1.25798590528881,22
"1791","Сельские населенные пункты, подчиненные администрации г. Костомукша",1980,1.70911640017358,22
"1792","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1980,1.76606052788327,22
"1793","Сельские населенные пункты, подчиненные администрации г. Сегежа",1980,1.60786336195128,22
"1794","Суоярвский район",1980,1.42456291819555,22
"1795","Беломорский район",1981,1.07238605898123,21
"1796","Вепсская Национальная волость",1981,1.44517750549796,21
"1797","г. Кондопога",1981,1.38002415042263,21
"1798","г. Питкяранта",1981,1.3499245852187,21
"1799","г. Сортавала",1981,1.37548757955245,21
"1800","Калевальский Национальный район",1981,1.17862223125381,21
"1801","Кемский район",1981,1.13250283125708,21
"1802","Кондопожский район",1981,1.27551020408163,21
"1803","Лахденпохский район",1981,1.23891579145966,21
"1804","Лоухский район",1981,1.07662122050611,21
"1805","Медвежьегорский район",1981,1.22215598070565,21
"1806","Муезерский район",1981,1.10086100861009,21
"1807","Олонецкий район",1981,0.941300500771866,21
"1808","Питкярантский район",1981,0.999428897772701,21
"1809","Прионежский район",1981,1.4801008661331,21
"1810","Пряжинский район",1981,0.951776649746193,21
"1811","Пудожский район",1981,1.19959162838183,21
"1812","Сегежский район",1981,1.26306292759943,21
"1813","Сельские населенные пункты, подчиненные администрации г. Кемь",1981,1.11308700520319,21
"1814","Сельские населенные пункты, подчиненные администрации г. Костомукша",1981,1.71913075408085,21
"1815","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1981,1.85901108198239,21
"1816","Сельские населенные пункты, подчиненные администрации г. Сегежа",1981,1.44404332129964,21
"1817","Суоярвский район",1981,1.59723721131017,21
"1818","Беломорский район",1982,0.988605898123324,20
"1819","Вепсская Национальная волость",1982,0.942507068803016,20
"1820","г. Кондопога",1982,1.36277384854235,20
"1821","г. Питкяранта",1982,1.08597285067873,20
"1822","г. Сортавала",1982,1.51919523711763,20
"1823","Калевальский Национальный район",1982,1.06685633001422,20
"1824","Кемский район",1982,1.17025292563231,20
"1825","Кондопожский район",1982,1.15858843537415,20
"1826","Лахденпохский район",1982,1.06282623734356,20
"1827","Лоухский район",1982,1.05146651909242,20
"1828","Медвежьегорский район",1982,1.1544089751233,20
"1829","Муезерский район",1982,1.15621156211562,20
"1830","Олонецкий район",1982,0.952596106781129,20
"1831","Питкярантский район",1982,0.894726822767942,20
"1832","Прионежский район",1982,1.5952198223879,20
"1833","Пряжинский район",1982,1.18827872634979,20
"1834","Пудожский район",1982,1.1376066506235,20
"1835","Сегежский район",1982,0.977370122547177,20
"1836","Сельские населенные пункты, подчиненные администрации г. Кемь",1982,0.987947046038332,20
"1837","Сельские населенные пункты, подчиненные администрации г. Костомукша",1982,1.33190906966652,20
"1838","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1982,1.99900599815616,20
"1839","Сельские населенные пункты, подчиненные администрации г. Сегежа",1982,1.20134696477869,20
"1840","Суоярвский район",1982,1.22167062378588,20
"1841","Беломорский район",1983,0.779155495978552,19
"1842","Вепсская Национальная волость",1983,1.00534087338988,19
"1843","г. Кондопога",1983,1.15002012535219,19
"1844","г. Питкяранта",1983,0.867269984917044,19
"1845","г. Сортавала",1983,1.31976420212922,19
"1846","Калевальский Национальный район",1983,0.782361308677098,19
"1847","Кемский район",1983,0.981502453756134,19
"1848","Кондопожский район",1983,1.09481292517007,19
"1849","Лахденпохский район",1983,1.20747122822464,19
"1850","Лоухский район",1983,0.820043266086432,19
"1851","Медвежьегорский район",1983,0.907809874803534,19
"1852","Муезерский район",1983,0.824108241082411,19
"1853","Олонецкий район",1983,0.873526864716292,19
"1854","Питкярантский район",1983,0.951837045497811,19
"1855","Прионежский район",1983,1.45817344589409,19
"1856","Пряжинский район",1983,1.18827872634979,19
"1857","Пудожский район",1983,1.07197549770291,19
"1858","Сегежский район",1983,0.962333659123374,19
"1859","Сельские населенные пункты, подчиненные администрации г. Кемь",1983,1.0077059869591,19
"1860","Сельские населенные пункты, подчиненные администрации г. Костомукша",1983,1.32189471575926,19
"1861","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1983,2.27520193033641,19
"1862","Сельские населенные пункты, подчиненные администрации г. Сегежа",1983,1.23775141825683,19
"1863","Суоярвский район",1983,0.979926613425426,19
"1864","Беломорский район",1984,0.938337801608579,18
"1865","Вепсская Национальная волость",1984,1.35092679861766,18
"1866","г. Кондопога",1984,1.23052153412685,18
"1867","г. Питкяранта",1984,1.04826546003017,18
"1868","г. Сортавала",1984,1.58958266123119,18
"1869","Калевальский Национальный район",1984,0.833163991058728,18
"1870","Кемский район",1984,1.01925254813137,18
"1871","Кондопожский район",1984,1.26488095238095,18
"1872","Лахденпохский район",1984,1.54707251116282,18
"1873","Лоухский район",1984,0.87035266891382,18
"1874","Медвежьегорский район",1984,0.926779036366593,18
"1875","Муезерский район",1984,0.873308733087331,18
"1876","Олонецкий район",1984,0.994013328815091,18
"1877","Питкярантский район",1984,1.23738815914715,18
"1878","Прионежский район",1984,1.63907466286591,18
"1879","Пряжинский район",1984,1.11905860636825,18
"1880","Пудожский район",1984,1.14854517611026,18
"1881","Сегежский район",1984,0.977370122547177,18
"1882","Сельские населенные пункты, подчиненные администрации г. Кемь",1984,0.803530264111177,18
"1883","Сельские населенные пункты, подчиненные администрации г. Костомукша",1984,1.44206696264646,18
"1884","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1984,2.50587106050891,18
"1885","Сельские населенные пункты, подчиненные администрации г. Сегежа",1984,1.28629068956102,18
"1886","Суоярвский район",1984,0.945391754802504,18
"1887","Беломорский район",1985,1.17292225201072,17
"1888","Вепсская Национальная волость",1985,1.22525918944392,17
"1889","г. Кондопога",1985,1.40877465355644,17
"1890","г. Питкяранта",1985,1.25188536953243,17
"1891","г. Сортавала",1985,1.59838108924539,17
"1892","Калевальский Национальный район",1985,1.28022759601707,17
"1893","Кемский район",1985,1.62325405813515,17
"1894","Кондопожский район",1985,1.06292517006803,17
"1895","Лахденпохский район",1985,1.60367272498585,17
"1896","Лоухский район",1985,1.32816823464305,17
"1897","Медвежьегорский район",1985,1.23028562137554,17
"1898","Муезерский район",1985,1.1869618696187,17
"1899","Олонецкий район",1985,1.35923792311458,17
"1900","Питкярантский район",1985,1.54197601370645,17
"1901","Прионежский район",1985,1.93509483609253,17
"1902","Пряжинский район",1985,1.51707429626211,17
"1903","Пудожский район",1985,1.37825421133231,17
"1904","Сегежский район",1985,1.27058115931133,17
"1905","Сельские населенные пункты, подчиненные администрации г. Кемь",1985,0.96160179147731,17
"1906","Сельские населенные пункты, подчиненные администрации г. Костомукша",1985,1.87268418065894,17
"1907","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1985,2.25471486943293,17
"1908","Сельские населенные пункты, подчиненные администрации г. Сегежа",1985,1.67157115553803,17
"1909","Суоярвский район",1985,1.41161234621196,17
"1910","Беломорский район",1986,1.88924262734584,16
"1911","Вепсская Национальная волость",1986,2.01068174677977,16
"1912","г. Кондопога",1986,1.87740785463746,16
"1913","г. Питкяранта",1986,1.65912518853695,16
"1914","г. Сортавала",1986,1.79487931489574,16
"1915","Калевальский Национальный район",1986,2.20483641536273,16
"1916","Кемский район",1986,2.35938089845225,16
"1917","Кондопожский район",1986,1.90263605442177,16
"1918","Лахденпохский район",1986,1.98729639645305,16
"1919","Лоухский район",1986,1.86647884489611,16
"1920","Медвежьегорский район",1986,1.81561974960707,16
"1921","Муезерский район",1986,2.01722017220172,16
"1922","Олонецкий район",1986,2.07086110169811,16
"1923","Питкярантский район",1986,2.18922520464496,16
"1924","Прионежский район",1986,1.9734678215108,16
"1925","Пряжинский район",1986,1.69012459621597,16
"1926","Пудожский район",1986,2.20958214832641,16
"1927","Сегежский район",1986,1.78182091572062,16
"1928","Сельские населенные пункты, подчиненные администрации г. Кемь",1986,1.70585523282619,16
"1929","Сельские населенные пункты, подчиненные администрации г. Костомукша",1986,2.97760122842741,16
"1930","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1986,1.78882392888714,16
"1931","Сельские населенные пункты, подчиненные администрации г. Сегежа",1986,1.8687619452113,16
"1932","Суоярвский район",1986,1.80012950571984,16
"1933","Беломорский район",1987,1.81384048257373,15
"1934","Вепсская Национальная волость",1987,2.2306000628338,15
"1935","г. Кондопога",1987,1.74228048990857,15
"1936","г. Питкяранта",1987,1.66666666666667,15
"1937","г. Сортавала",1987,1.82420740827639,15
"1938","Калевальский Национальный район",1987,2.19467587888641,15
"1939","Кемский район",1987,2.01963004907512,15
"1940","Кондопожский район",1987,2.01955782312925,15
"1941","Лахденпохский район",1987,2.05018552292309,15
"1942","Лоухский район",1987,2.07777833677114,15
"1943","Медвежьегорский район",1987,2.07034849059672,15
"1944","Муезерский район",1987,1.98031980319803,15
"1945","Олонецкий район",1987,1.99932226363944,15
"1946","Питкярантский район",1987,1.95126594327051,15
"1947","Прионежский район",1987,1.89672185067427,15
"1948","Пряжинский район",1987,1.87471158283341,15
"1949","Пудожский район",1987,2.21322832348866,15
"1950","Сегежский район",1987,1.69912036688971,15
"1951","Сельские населенные пункты, подчиненные администрации г. Кемь",1987,1.56754264638082,15
"1952","Сельские населенные пункты, подчиненные администрации г. Костомукша",1987,2.50692659478586,15
"1953","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1987,1.77592466831828,15
"1954","Сельские населенные пункты, подчиненные администрации г. Сегежа",1987,1.70797560901617,15
"1955","Суоярвский район",1987,1.79581264839197,15
"1956","Беломорский район",1988,1.82640750670241,14
"1957","Вепсская Национальная волость",1988,1.82218033301916,14
"1958","г. Кондопога",1988,1.63877867862688,14
"1959","г. Питкяранта",1988,1.77224736048265,14
"1960","г. Сортавала",1988,1.69516379740153,14
"1961","Калевальский Национальный район",1988,1.93050193050193,14
"1962","Кемский район",1988,1.98187995469989,14
"1963","Кондопожский район",1988,1.49872448979592,14
"1964","Лахденпохский район",1988,1.84265140557198,14
"1965","Лоухский район",1988,1.96206671026815,14
"1966","Медвежьегорский район",1988,1.81290986938377,14
"1967","Муезерский район",1988,2.01107011070111,14
"1968","Олонецкий район",1988,1.84494898151286,14
"1969","Питкярантский район",1988,1.80849038644584,14
"1970","Прионежский район",1988,1.67196579322443,14
"1971","Пряжинский район",1988,1.96700507614213,14
"1972","Пудожский район",1988,1.90694960985926,14
"1973","Сегежский район",1988,1.71415683031351,14
"1974","Сельские населенные пункты, подчиненные администрации г. Кемь",1988,1.79147731014951,14
"1975","Сельские населенные пункты, подчиненные администрации г. Костомукша",1988,2.29996328070234,14
"1976","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1988,1.62303049157564,14
"1977","Сельские населенные пункты, подчиненные администрации г. Сегежа",1988,1.52291963716895,14
"1978","Суоярвский район",1988,1.87351608029355,14
"1979","Беломорский район",1989,1.7468163538874,13
"1980","Вепсская Национальная волость",1989,1.57084511467169,13
"1981","г. Кондопога",1989,1.60715312517969,13
"1982","г. Питкяранта",1989,1.47058823529412,13
"1983","г. Сортавала",1989,1.47813590638473,13
"1984","Калевальский Национальный район",1989,1.88985978459663,13
"1985","Кемский район",1989,1.83087957719894,13
"1986","Кондопожский район",1989,1.53061224489796,13
"1987","Лахденпохский район",1989,1.60367272498585,13
"1988","Лоухский район",1989,1.60486995019369,13
"1989","Медвежьегорский район",1989,1.59340957129695,13
"1990","Муезерский район",1989,1.63591635916359,13
"1991","Олонецкий район",1989,1.94284423359313,13
"1992","Питкярантский район",1989,1.56101275461641,13
"1993","Прионежский район",1989,1.81449402477798,13
"1994","Пряжинский район",1989,1.56322104291647,13
"1995","Пудожский район",1989,1.97258076277984,13
"1996","Сегежский район",1989,1.6840839034659,13
"1997","Сельские населенные пункты, подчиненные администрации г. Кемь",1989,1.60706052822235,13
"1998","Сельские населенные пункты, подчиненные администрации г. Костомукша",1989,1.92609406816437,13
"1999","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1989,1.52287152715863,13
"2000","Сельские населенные пункты, подчиненные администрации г. Сегежа",1989,1.5107848193429,13
"2001","Суоярвский район",1989,1.64040578458882,13
"2002","Беломорский район",1990,1.52060991957105,12
"2003","Вепсская Национальная волость",1990,1.66509582155199,12
"2004","г. Кондопога",1990,1.48065091139095,12
"2005","г. Питкяранта",1990,1.38763197586727,12
"2006","г. Сортавала",1990,1.46053905035634,12
"2007","Калевальский Национальный район",1990,1.57488315383052,12
"2008","Кемский район",1990,1.90637976594941,12
"2009","Кондопожский район",1990,1.21173469387755,12
"2010","Лахденпохский район",1990,1.30809383057669,12
"2011","Лоухский район",1990,1.39357045831866,12
"2012","Медвежьегорский район",1990,1.54192184705436,12
"2013","Муезерский район",1990,1.62976629766298,12
"2014","Олонецкий район",1990,1.79600135547272,12
"2015","Питкярантский район",1990,1.3896820864268,12
"2016","Прионежский район",1990,1.3649819098783,12
"2017","Пряжинский район",1990,1.44785417628057,12
"2018","Пудожский район",1990,1.70276380077299,12
"2019","Сегежский район",1990,1.45853695210886,12
"2020","Сельские населенные пункты, подчиненные администрации г. Кемь",1990,1.70585523282619,12
"2021","Сельские населенные пункты, подчиненные администрации г. Костомукша",1990,1.53887238375004,12
"2022","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1990,1.30851616770556,12
"2023","Сельские населенные пункты, подчиненные администрации г. Сегежа",1990,1.55325668173407,12
"2024","Суоярвский район",1990,1.52816749406432,12
"2025","Беломорский район",1991,1.32791554959786,11
"2026","Вепсская Национальная волость",1991,1.66509582155199,11
"2027","г. Кондопога",1991,1.29377264102122,11
"2028","г. Питкяранта",1991,1.25942684766214,11
"2029","г. Сортавала",1991,1.07634102706983,11
"2030","Калевальский Национальный район",1991,1.45295671611461,11
"2031","Кемский район",1991,1.34012835032088,11
"2032","Кондопожский район",1991,0.988520408163265,11
"2033","Лахденпохский район",1991,1.20747122822464,11
"2034","Лоухский район",1991,1.43381798058057,11
"2035","Медвежьегорский район",1991,1.25738442360848,11
"2036","Муезерский район",1991,1.38991389913899,11
"2037","Олонецкий район",1991,1.49855039722881,11
"2038","Питкярантский район",1991,1.38016371597183,11
"2039","Прионежский район",1991,1.17311698278698,11
"2040","Пряжинский район",1991,1.17097369635441,11
"2041","Пудожский район",1991,1.48034711587545,11
"2042","Сегежский район",1991,1.26306292759943,11
"2043","Сельские населенные пункты, подчиненные администрации г. Кемь",1991,1.29091747349009,11
"2044","Сельские населенные пункты, подчиненные администрации г. Костомукша",1991,1.28517541809928,11
"2045","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1991,1.09529897830268,11
"2046","Сельские населенные пункты, подчиненные администрации г. Сегежа",1991,1.16797621575706,11
"2047","Суоярвский район",1991,1.31664148499892,11
"2048","Беломорский район",1992,1.22737935656836,10
"2049","Вепсская Национальная волость",1992,1.16242538485705,10
"2050","г. Кондопога",1992,1.24489678569375,10
"2051","г. Питкяранта",1992,1.10105580693816,10
"2052","г. Сортавала",1992,1.05874417104144,10
"2053","Калевальский Национальный район",1992,1.0973379394432,10
"2054","Кемский район",1992,1.28350320875802,10
"2055","Кондопожский район",1992,0.999149659863946,10
"2056","Лахденпохский район",1992,1.1320042764606,10
"2057","Лоухский район",1992,1.24767319011923,10
"2058","Медвежьегорский район",1992,1.11647065199718,10
"2059","Муезерский район",1992,1.38991389913899,10
"2060","Олонецкий район",1992,1.45336797319176,10
"2061","Питкярантский район",1992,1.25642490005711,10
"2062","Прионежский район",1992,1.00866133099441,10
"2063","Пряжинский район",1992,1.0556068297185,10
"2064","Пудожский район",1992,1.27616130678918,10
"2065","Сегежский район",1992,1.28561762273513,10
"2066","Сельские населенные пункты, подчиненные администрации г. Кемь",1992,1.11308700520319,10
"2067","Сельские населенные пункты, подчиненные администрации г. Костомукша",1992,1.04816904229395,10
"2068","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1992,0.925711640823883,10
"2069","Сельские населенные пункты, подчиненные администрации г. Сегежа",1992,1.15584139793101,10
"2070","Суоярвский район",1992,1.10511547593352,10
"2071","Беломорский район",1993,1.04306300268097,9
"2072","Вепсская Национальная волость",1993,0.942507068803016,9
"2073","г. Кондопога",1993,1.06951871657754,9
"2074","г. Питкяранта",1993,1.03318250377074,9
"2075","г. Сортавала",1993,1.11740035780274,9
"2076","Калевальский Национальный район",1993,0.924608819345662,9
"2077","Кемский район",1993,0.849377123442808,9
"2078","Кондопожский район",1993,0.903486394557823,9
"2079","Лахденпохский район",1993,0.930759071756493,9
"2080","Лоухский район",1993,0.91563113145847,9
"2081","Медвежьегорский район",1993,0.829223348328004,9
"2082","Муезерский район",1993,0.928659286592866,9
"2083","Олонецкий район",1993,1.03919575285214,9
"2084","Питкярантский район",1993,1.16124119550733,9
"2085","Прионежский район",1993,0.877096809560355,9
"2086","Пряжинский район",1993,0.830641439778496,9
"2087","Пудожский район",1993,1.19594545321957,9
"2088","Сегежский район",1993,0.969851890835276,9
"2089","Сельские населенные пункты, подчиненные администрации г. Кемь",1993,0.915497595995521,9
"2090","Сельские населенные пункты, подчиненные администрации г. Костомукша",1993,1.06819775010849,9
"2091","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1993,0.835416816841882,9
"2092","Сельские населенные пункты, подчиненные администрации г. Сегежа",1993,1.11033583108334,9
"2093","Суоярвский район",1993,1.00151090006475,9
"2094","Беломорский район",1994,1.03887399463807,8
"2095","Вепсская Национальная волость",1994,0.596921143575243,8
"2096","г. Кондопога",1994,0.885515496521189,8
"2097","г. Питкяранта",1994,0.897435897435897,8
"2098","г. Сортавала",1994,0.897439657447869,8
"2099","Калевальский Национальный район",1994,1.01605364763259,8
"2100","Кемский район",1994,0.736126840317101,8
"2101","Кондопожский район",1994,0.892857142857143,8
"2102","Лахденпохский район",1994,0.99993711087353,8
"2103","Лоухский район",1994,1.04140463852694,8
"2104","Медвежьегорский район",1994,0.959297599046122,8
"2105","Муезерский район",1994,1.1070110701107,8
"2106","Олонецкий район",1994,0.982717722805828,8
"2107","Питкярантский район",1994,1.05653912050257,8
"2108","Прионежский район",1994,0.74005043306655,8
"2109","Пряжинский район",1994,0.847946469773881,8
"2110","Пудожский район",1994,1.12666812513673,8
"2111","Сегежский район",1994,1.06007067137809,8
"2112","Сельские населенные пункты, подчиненные администрации г. Кемь",1994,0.994533359678588,8
"2113","Сельские населенные пункты, подчиненные администрации г. Костомукша",1994,1.02480221651033,8
"2114","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1994,0.84869546742747,8
"2115","Сельские населенные пункты, подчиненные администрации г. Сегежа",1994,0.907077632497042,8
"2116","Суоярвский район",1994,0.96697604144183,8
"2117","Беломорский район",1995,0.988605898123324,7
"2118","Вепсская Национальная волость",1995,0.56550424128181,7
"2119","г. Кондопога",1995,0.905640848714853,7
"2120","г. Питкяранта",1995,1.10859728506787,7
"2121","г. Сортавала",1995,0.923834941490454,7
"2122","Калевальский Национальный район",1995,0.985572038203617,7
"2123","Кемский район",1995,1.00037750094375,7
"2124","Кондопожский район",1995,0.839710884353742,7
"2125","Лахденпохский район",1995,1.16973775234262,7
"2126","Лоухский район",1995,1.1269306233335,7
"2127","Медвежьегорский район",1995,0.953877838599534,7
"2128","Муезерский район",1995,0.842558425584256,7
"2129","Олонецкий район",1995,0.997778530818178,7
"2130","Питкярантский район",1995,0.942318675042833,7
"2131","Прионежский район",1995,0.893542374739612,7
"2132","Пряжинский район",1995,0.859483156437471,7
"2133","Пудожский район",1995,0.900605265076934,7
"2134","Сегежский район",1995,1.06007067137809,7
"2135","Сельские населенные пункты, подчиненные администрации г. Кемь",1995,1.20529539616677,7
"2136","Сельские населенные пункты, подчиненные администрации г. Костомукша",1995,1.0047735086958,7
"2137","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1995,0.811515245787822,7
"2138","Сельские населенные пункты, подчиненные администрации г. Сегежа",1995,1.02235840184449,7
"2139","Суоярвский район",1995,0.833153464278006,7
"2140","Беломорский район",1996,0.837801608579088,6
"2141","Вепсская Национальная волость",1996,1.03675777568332,6
"2142","г. Кондопога",1996,0.862515094014145,6
"2143","г. Питкяранта",1996,0.980392156862745,6
"2144","г. Сортавала",1996,0.906238085462064,6
"2145","Калевальский Национальный район",1996,1.11765901239585,6
"2146","Кемский район",1996,1.03812759531899,6
"2147","Кондопожский район",1996,0.79719387755102,6
"2148","Лахденпохский район",1996,0.98107037293252,6
"2149","Лоухский район",1996,0.950847713437642,6
"2150","Медвежьегорский район",1996,0.959297599046122,6
"2151","Муезерский район",1996,0.959409594095941,6
"2152","Олонецкий район",1996,0.975187318799654,6
"2153","Питкярантский район",1996,0.923281934132877,6
"2154","Прионежский район",1996,0.668786317289771,6
"2155","Пряжинский район",1996,0.824873096446701,6
"2156","Пудожский район",1996,1.12302194997448,6
"2157","Сегежский район",1996,1.06007067137809,6
"2158","Сельские населенные пункты, подчиненные администрации г. Кемь",1996,1.08674175064217,6
"2159","Сельские населенные пункты, подчиненные администрации г. Костомукша",1996,0.801148312581367,6
"2160","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1996,0.760297593529124,6
"2161","Сельские населенные пункты, подчиненные администрации г. Сегежа",1996,1.08909989988775,6
"2162","Суоярвский район",1996,0.902223181523851,6
"2163","Беломорский район",1997,0.846179624664879,5
"2164","Вепсская Национальная волость",1997,0.502670436694942,5
"2165","г. Кондопога",1997,0.917141049968374,5
"2166","г. Питкяранта",1997,0.799396681749623,5
"2167","г. Сортавала",1997,0.865178754729155,5
"2168","Калевальский Национальный район",1997,1.0566957935379,5
"2169","Кемский район",1997,0.943752359380898,5
"2170","Кондопожский район",1997,0.648384353741497,5
"2171","Лахденпохский район",1997,0.760958430287403,5
"2172","Лоухский район",1997,0.965940534285858,5
"2173","Медвежьегорский район",1997,0.95116795837624,5
"2174","Муезерский район",1997,0.824108241082411,5
"2175","Олонецкий район",1997,0.896118076734817,5
"2176","Питкярантский район",1997,0.790024747763183,5
"2177","Прионежский район",1997,0.712641157767789,5
"2178","Пряжинский район",1997,0.761421319796954,5
"2179","Пудожский район",1997,0.929774666374973,5
"2180","Сегежский район",1997,0.932260732275769,5
"2181","Сельские населенные пункты, подчиненные администрации г. Кемь",1997,1.04722386880063,5
"2182","Сельские населенные пункты, подчиненные администрации г. Костомукша",1997,0.871248789932236,5
"2183","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1997,0.769782343947401,5
"2184","Сельские населенные пункты, подчиненные администрации г. Сегежа",1997,0.888875405757971,5
"2185","Суоярвский район",1997,0.941074897474638,5
"2186","Беломорский район",1998,0.917392761394102,4
"2187","Вепсская Национальная волость",1998,0.879673264216148,4
"2188","г. Кондопога",1998,1.02639296187683,4
"2189","г. Питкяранта",1998,0.927601809954751,4
"2190","г. Сортавала",1998,0.85051470803883,4
"2191","Калевальский Национальный район",1998,1.01605364763259,4
"2192","Кемский район",1998,0.717251793129483,4
"2193","Кондопожский район",1998,0.627125850340136,4
"2194","Лахденпохский район",1998,0.880447770580467,4
"2195","Лоухский район",1998,0.981033355134075,4
"2196","Медвежьегорский район",1998,0.859032030784239,4
"2197","Муезерский район",1998,0.842558425584256,4
"2198","Олонецкий район",1998,0.960126510787304,4
"2199","Питкярантский район",1998,0.894726822767942,4
"2200","Прионежский район",1998,0.751014143186054,4
"2201","Пряжинский район",1998,0.80179972311952,4
"2202","Пудожский район",1998,1.0646831473784,4
"2203","Сегежский район",1998,0.781896098037741,4
"2204","Сельские населенные пункты, подчиненные администрации г. Кемь",1998,0.981360732398077,4
"2205","Сельские населенные пункты, подчиненные администрации г. Костомукша",1998,0.807824548519545,4
"2206","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1998,0.800892325319352,4
"2207","Сельские населенные пункты, подчиненные администрации г. Сегежа",1998,0.922246154779601,4
"2208","Суоярвский район",1998,0.833153464278006,4
"2209","Беломорский район",1999,0.976038873994638,3
"2210","Вепсская Национальная волость",1999,0.596921143575243,3
"2211","г. Кондопога",1999,0.842389741820482,3
"2212","г. Питкяранта",1999,0.761689291101056,3
"2213","г. Сортавала",1999,0.841716280024636,3
"2214","Калевальский Национальный район",1999,0.975411501727291,3
"2215","Кемский район",1999,0.622876557191393,3
"2216","Кондопожский район",1999,0.77593537414966,3
"2217","Лахденпохский район",1999,0.974781460285517,3
"2218","Лоухский район",1999,0.905569250892992,3
"2219","Медвежьегорский район",1999,0.837352988997886,3
"2220","Муезерский район",1999,0.879458794587946,3
"2221","Олонецкий район",1999,0.86223125870703,3
"2222","Питкярантский район",1999,0.780506377308205,3
"2223","Прионежский район",1999,0.893542374739612,3
"2224","Пряжинский район",1999,0.796031379787725,3
"2225","Пудожский район",1999,0.969882593159775,3
"2226","Сегежский район",1999,0.842041951732952,3
"2227","Сельские населенные пункты, подчиненные администрации г. Кемь",1999,0.796943950470921,3
"2228","Сельские населенные пункты, подчиненные администрации г. Костомукша",1999,0.948025503221284,3
"2229","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1999,0.712115061404274,3
"2230","Сельские населенные пункты, подчиненные администрации г. Сегежа",1999,0.90404392804053,3
"2231","Суоярвский район",1999,0.889272609540255,3
"2232","Беломорский район",2000,0.858746648793566,2
"2233","Вепсская Национальная волость",2000,0.911090166509582,2
"2234","г. Кондопога",2000,1.02064286125007,2
"2235","г. Питкяранта",2000,0.83710407239819,2
"2236","г. Сортавала",2000,0.788925711939467,2
"2237","Калевальский Национальный район",2000,1.0566957935379,2
"2238","Кемский район",2000,0.679501698754247,2
"2239","Кондопожский район",2000,0.903486394557823,2
"2240","Лахденпохский район",2000,0.86786994528646,2
"2241","Лоухский район",2000,1.01624993711325,2
"2242","Медвежьегорский район",2000,0.886130833017181,2
"2243","Муезерский район",2000,0.904059040590406,2
"2244","Олонецкий район",2000,0.960126510787304,2
"2245","Питкярантский район",2000,0.847134970493052,2
"2246","Прионежский район",2000,0.899024229799364,2
"2247","Пряжинский район",2000,0.986386709736964,2
"2248","Пудожский район",2000,1.01363669510683,2
"2249","Сегежский район",2000,1.01496128110668,2
"2250","Сельские населенные пункты, подчиненные администрации г. Кемь",2000,0.829875518672199,2
"2251","Сельские населенные пункты, подчиненные администрации г. Костомукша",2000,0.844543846179524,2
"2252","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",2000,0.804686225486663,2
"2253","Сельские населенные пункты, подчиненные администрации г. Сегежа",2000,0.849437247823317,2
"2254","Суоярвский район",2000,1.00582775739262,2
"2255","Беломорский район",2001,0.942526809651475,1
"2256","Вепсская Национальная волость",2001,0.628338045868677,1
"2257","г. Кондопога",2001,1.0608935656374,1
"2258","г. Питкяранта",2001,1.11613876319759,1
"2259","г. Сортавала",2001,0.941431797518843,1
"2260","Калевальский Национальный район",2001,0.883966673440358,1
"2261","Кемский район",2001,0.981502453756134,1
"2262","Кондопожский район",2001,0.839710884353742,1
